"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
6,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.91,0,0.01,0.411193783076091,0.284958767693529,-1.27406038925459,0.898,1.56743364087902,1.63351362984247,388.850527113258,0.484661583286806,0.100250626566416
6,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.91,0,0.01,0.411193783076091,0.284958767693529,-1.27406038925459,0.898,1.41215667205688,1.49689476801726,392.435576554571,0.472859939493587,0.150375939849624
6,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.91,0,0.01,0.411193783076091,0.284958767693529,-1.27406038925459,0.898,1.41215667205688,1.49689476801726,392.435576554571,0.472859939493587,0.150375939849624
6,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.91,0,0.01,0.411193783076091,0.284958767693529,-1.27406038925459,0.898,1.29910917710569,1.40261745259111,395.152852288121,0.463862137687651,0.200501253132832
6,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.91,0,0.01,0.411193783076091,0.284958767693529,-1.27406038925459,0.898,1.29910917710569,1.40261745259111,395.152852288121,0.463862137687651,0.200501253132832
7,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.896,0.004,0.004,0.468388110488882,0.311948921303083,-1.16634718561875,0.882,30.9670625811487,27.3233648904954,163.2738576361,1.39423663687306,0
7,"A","C1",1200,0.2,1,"Clip-AIPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,30.9670625811487,27.3233648904954,163.2738576361,1.39423663687306,0
7,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.1,0.896,0.004,0.004,0.468388110488882,0.311948921303083,-1.16634718561875,0.882,2.00660754951751,1.98504675707213,375.493949706079,0.528107222838,0.0505050505050505
7,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,2.00660754951751,1.98504675707213,375.493949706079,0.528107222838,0.0505050505050505
7,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.1,0.896,0.004,0.004,0.468388110488882,0.311948921303083,-1.16634718561875,0.882,1.70375207913883,1.71590733888854,381.532327905679,0.508550430349782,0.101010101010101
7,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,1.70375207913883,1.71590733888854,381.532327905679,0.508550430349782,0.101010101010101
7,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,1.52116353537083,1.56116002159339,385.947294586101,0.494167873289739,0.151515151515152
7,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,1.52116353537083,1.56116002159339,385.947294586101,0.494167873289739,0.151515151515152
7,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,1.41554790514998,1.47657575877419,388.770693369635,0.484923565188663,0.19949494949495
7,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.09,0.906,0,0.00600000000000001,0.43801336226598,0.291719180772101,-1.23339501640926,0.892,1.41554790514998,1.47657575877419,388.770693369635,0.484923565188663,0.19949494949495
8,"A","C1",1200,0.2,1,"Clip-IPCW",0.09,0.9215,0,0.0215,0.385711290263987,0.250996768359412,-1.36937208678537,0.914,11.7014482927009,11.3787190827466,299.201389807655,0.778159461942864,0
8,"A","C1",1200,0.2,1,"Clip-AIPCW",0.09,0.9215,0,0.0215,0.385711290263987,0.250996768359412,-1.36937208678537,0.914,11.7014482927009,11.3787190827466,299.201389807655,0.778159461942864,0
8,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.9305,0,0.0305,0.356546595195391,0.232018210051214,-1.4479962905861,0.926,2.22922240035239,2.26202365931585,361.146685836086,0.574270745799828,0.0518134715025907
8,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.9305,0,0.0305,0.356546595195391,0.232018210051214,-1.4479962905861,0.926,2.22922240035239,2.26202365931585,361.146685836086,0.574270745799828,0.0518134715025907
8,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.9305,0,0.0305,0.356546595195391,0.232018210051214,-1.4479962905861,0.926,1.67019478895069,1.75443050557449,374.322343867623,0.531889690230738,0.101036269430052
8,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.07,0.937,0,0.037,0.326300446772233,0.212335909581513,-1.53664265090476,0.932,1.67019478895069,1.75443050557449,374.322343867623,0.531889690230738,0.101036269430052
8,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.07,0.937,0,0.037,0.326300446772233,0.212335909581513,-1.53664265090476,0.932,1.41423426178149,1.5255638451991,380.001216265682,0.513520431431719,0.150259067357513
8,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.07,0.937,0,0.037,0.326300446772233,0.212335909581513,-1.53664265090476,0.932,1.41423426178149,1.5255638451991,380.001216265682,0.513520431431719,0.150259067357513
8,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.07,0.937,0,0.037,0.326300446772233,0.212335909581513,-1.53664265090476,0.932,1.32452759045254,1.44837132990888,381.850784027289,0.507515646642841,0.199481865284974
8,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.07,0.937,0,0.037,0.326300446772233,0.212335909581513,-1.53664265090476,0.932,1.32452759045254,1.44837132990888,381.850784027289,0.507515646642841,0.199481865284974
9,"A","C1",1200,0.2,1,"Clip-IPCW",0.12,0.8845,0.0155000000000001,0.0155000000000001,0.464010138725779,0.314159027337795,-1.17703589359142,0.869520897043833,12.9701415654105,13.1697410562944,278.378757280709,0.851928132314013,0
9,"A","C1",1200,0.2,1,"Clip-AIPCW",0.12,0.8845,0.0155000000000001,0.0155000000000001,0.464010138725779,0.314159027337795,-1.17703589359142,0.869520897043833,12.9701415654105,13.1697410562944,278.378757280709,0.851928132314013,0
9,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.11,0.895,0.005,0.005,0.438721589456727,0.297037362576403,-1.23307727697256,0.880733944954128,1.91841625030578,2.06183154143011,360.023357543805,0.577877619531984,0.0503978779840849
9,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.91841625030578,2.06183154143011,360.023357543805,0.577877619531984,0.0503978779840849
9,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.11,0.895,0.005,0.005,0.438721589456727,0.297037362576403,-1.23307727697256,0.880733944954128,1.58763615317644,1.74465194232544,366.957524355755,0.555604549696153,0.10079575596817
9,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.58763615317644,1.74465194232544,366.957524355755,0.555604549696153,0.10079575596817
9,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.40634351841291,1.57546748447787,370.811783171323,0.543205283750697,0.151193633952255
9,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.40634351841291,1.57546748447787,370.811783171323,0.543205283750697,0.151193633952255
9,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.30420084211135,1.48512619849626,373.049412857198,0.535995653778657,0.20159151193634
9,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.1,0.9085,0,0.00849999999999995,0.412744767967517,0.279449701680052,-1.29411288959384,0.896024464831804,1.30420084211135,1.48512619849626,373.049412857198,0.535995653778657,0.20159151193634
10,"A","C1",1200,0.2,1,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.415006332468931,0.2697330784778,-1.30524519006157,0.894,29.2156516384705,27.7610912560657,154.827707834571,1.45072563746693,0
10,"A","C1",1200,0.2,1,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.415006332468931,0.2697330784778,-1.30524519006157,0.894,29.2156516384705,27.7610912560657,154.827707834571,1.45072563746693,0
10,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.917,0,0.017,0.386518947057822,0.251217722051769,-1.37635808016936,0.904,1.93344879098299,2.05546323436184,362.054835208162,0.571354637593366,0.0502645502645503
10,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.917,0,0.017,0.386518947057822,0.251217722051769,-1.37635808016936,0.904,1.93344879098299,2.05546323436184,362.054835208162,0.571354637593366,0.0502645502645503
10,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.57105514809522,1.70764817402649,368.817995596708,0.549621939084854,0.100529100529101
10,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.57105514809522,1.70764817402649,368.817995596708,0.549621939084854,0.100529100529101
10,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.41993776037856,1.56815598146748,371.878541664116,0.539769386831948,0.150793650793651
10,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.41993776037856,1.56815598146748,371.878541664116,0.539769386831948,0.150793650793651
10,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.31559379569529,1.4762967634518,374.032717839433,0.532824226744362,0.201058201058201
10,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.07,0.9255,0,0.0255,0.356738600729399,0.231862006572652,-1.4565356663968,0.916,1.31559379569529,1.4762967634518,374.032717839433,0.532824226744362,0.201058201058201
11,"A","C1",1200,0.2,1,"Clip-IPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,16.5686898831273,16.4917478842455,240.911403659276,0.997249010668835,0
11,"A","C1",1200,0.2,1,"Clip-AIPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,16.5686898831273,16.4917478842455,240.911403659276,0.997249010668835,0
11,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.69667004664904,1.83159679015331,379.650620103569,0.514657317168635,0.0512820512820513
11,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.69667004664904,1.83159679015331,379.650620103569,0.514657317168635,0.0512820512820513
11,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.44126459695284,1.5807364373768,383.826325861705,0.501087520074588,0.1
11,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.44126459695284,1.5807364373768,383.826325861705,0.501087520074588,0.1
11,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.32224327463437,1.4695650495829,386.070126407282,0.493766511936581,0.151282051282051
11,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.32224327463437,1.4695650495829,386.070126407282,0.493766511936581,0.151282051282051
11,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.22172331166483,1.38008493799178,387.916656465487,0.487724068672617,0.2
11,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.912,0,0.012,0.40144586362247,0.265006731415571,-1.32998412034508,0.892,1.22172331166483,1.38008493799178,387.916656465487,0.487724068672617,0.2
12,"A","C1",1200,0.2,1,"Clip-IPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,9.33053111889879,9.59630077312865,290.437550373304,0.808728290309389,0
12,"A","C1",1200,0.2,1,"Clip-AIPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,9.33053111889879,9.59630077312865,290.437550373304,0.808728290309389,0
12,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.83499663630417,2.01598684501372,364.275281702546,0.564223378046265,0.0502645502645503
12,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.83499663630417,2.01598684501372,364.275281702546,0.564223378046265,0.0502645502645503
12,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.46174584943065,1.64603595829004,371.311658672952,0.541595503070287,0.100529100529101
12,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.46174584943065,1.64603595829004,371.311658672952,0.541595503070287,0.100529100529101
12,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.32740903929456,1.51747678435842,373.833392472961,0.533467278455705,0.150793650793651
12,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.32740903929456,1.51747678435842,373.833392472961,0.533467278455705,0.150793650793651
12,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.23229783551372,1.43080030699871,375.566891446089,0.527871621572066,0.201058201058201
12,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.9155,0,0.0155,0.340952587644713,0.246483014180207,-1.42034395720496,0.896,1.23229783551372,1.43080030699871,375.566891446089,0.527871621572066,0.201058201058201
13,"A","C1",1200,0.2,1,"Clip-IPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,6.18845421288173,6.47920916100144,323.735479703132,0.695485218784917,0
13,"A","C1",1200,0.2,1,"Clip-AIPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,6.18845421288173,6.47920916100144,323.735479703132,0.695485218784917,0
13,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.07,0.9395,0,0.0395,0.329182985009073,0.22960103188759,-1.4896015871978,0.933198380566802,1.82373051451893,1.99818139678718,367.096707792473,0.555157127688012,0.050131926121372
13,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,1.82373051451893,1.99818139678718,367.096707792473,0.555157127688012,0.050131926121372
13,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.07,0.9395,0,0.0395,0.329182985009073,0.22960103188759,-1.4896015871978,0.933198380566802,1.43710968157986,1.60907217419318,373.086851811233,0.535874941344795,0.100263852242744
13,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,1.43710968157986,1.60907217419318,373.086851811233,0.535874941344795,0.100263852242744
13,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.07,0.9395,0,0.0395,0.329182985009073,0.22960103188759,-1.4896015871978,0.933198380566802,1.3254743745728,1.5025002286653,375.023037054168,0.529627943638427,0.150395778364116
13,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,1.3254743745728,1.5025002286653,375.023037054168,0.529627943638427,0.150395778364116
13,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.07,0.9395,0,0.0395,0.329182985009073,0.22960103188759,-1.4896015871978,0.933198380566802,1.24645372146385,1.43048182568477,376.385691316888,0.525225951342162,0.200527704485488
13,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.9315,0,0.0315,0.357763977931833,0.249535918459133,-1.40634187932691,0.922,1.24645372146385,1.43048182568477,376.385691316888,0.525225951342162,0.200527704485488
14,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.908,0,0.00800000000000001,0.390353386828418,0.261850262010236,-1.33028645875319,0.892,26.5132799287284,24.7365039785548,141.516534608224,1.54816768689592,0
14,"A","C1",1200,0.2,1,"Clip-AIPCW",0.07,0.94,0,0.0399999999999999,0.309891182354663,0.207875965810175,-1.56111769647754,0.932,26.5132799287284,24.7365039785548,141.516534608224,1.54816768689592,0
14,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.93,0,0.03,0.337713805251625,0.226539467501743,-1.47514010089088,0.916,1.83625840590521,1.96381119865158,371.314085491314,0.541587686750625,0.051948051948052
14,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.07,0.94,0,0.0399999999999999,0.309891182354663,0.207875965810175,-1.56111769647754,0.932,1.83625840590521,1.96381119865158,371.314085491314,0.541587686750625,0.051948051948052
14,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.93,0,0.03,0.337713805251625,0.226539467501743,-1.47514010089088,0.916,1.45930731591205,1.6010861810196,378.625553954131,0.517978994369971,0.101298701298701
14,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.07,0.94,0,0.0399999999999999,0.309891182354663,0.207875965810175,-1.56111769647754,0.932,1.45930731591205,1.6010861810196,378.625553954131,0.517978994369971,0.101298701298701
14,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.93,0,0.03,0.337713805251625,0.226539467501743,-1.47514010089088,0.916,1.31895361068562,1.46897024008949,381.035517559504,0.510164002285907,0.150649350649351
14,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.07,0.94,0,0.0399999999999999,0.309891182354663,0.207875965810175,-1.56111769647754,0.932,1.31895361068562,1.46897024008949,381.035517559504,0.510164002285907,0.150649350649351
14,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.93,0,0.03,0.337713805251625,0.226539467501743,-1.47514010089088,0.916,1.25664113213011,1.41370138625001,382.144894664688,0.506559629344045,0.2
14,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.07,0.94,0,0.0399999999999999,0.309891182354663,0.207875965810175,-1.56111769647754,0.932,1.25664113213011,1.41370138625001,382.144894664688,0.506559629344045,0.2
15,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.8975,0.00250000000000006,0.00250000000000006,0.421389627884695,0.294533260545851,-1.21688626181742,0.878,5.67232071573678,5.65820371232541,324.035138662143,0.694496705139034,0
15,"A","C1",1200,0.2,1,"Clip-AIPCW",0.1,0.8975,0.00250000000000006,0.00250000000000006,0.421389627884695,0.294533260545851,-1.21688626181742,0.878,5.67232071573678,5.65820371232541,324.035138662143,0.694496705139034,0
15,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,2.16678556446826,2.25900057298579,361.73140976949,0.572393194457742,0.0522193211488251
15,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,2.16678556446826,2.25900057298579,361.73140976949,0.572393194457742,0.0522193211488251
15,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.50214570707418,1.63171146486042,375.98386235617,0.526524544648976,0.101827676240209
15,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.50214570707418,1.63171146486042,375.98386235617,0.526524544648976,0.101827676240209
15,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.33718777885633,1.48019226790339,379.121641899589,0.516371870856742,0.151436031331593
15,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.33718777885633,1.48019226790339,379.121641899589,0.516371870856742,0.151436031331593
15,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.26087028392429,1.41220016561497,380.39309029692,0.512249195955875,0.201044386422977
15,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.09,0.908,0,0.00800000000000001,0.395290487679612,0.276291081922152,-1.2808232429514,0.888,1.26087028392429,1.41220016561497,380.39309029692,0.512249195955875,0.201044386422977
16,"A","C1",1200,0.2,1,"Clip-IPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,10.0567567526883,10.4730580702704,302.191487769374,0.767870569693461,0
16,"A","C1",1200,0.2,1,"Clip-AIPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,10.0567567526883,10.4730580702704,302.191487769374,0.767870569693461,0
16,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.85894005627141,2.02211813803353,361.102061106255,0.574414033229968,0.0506666666666667
16,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.09,0.9035,0,0.00349999999999995,0.395893429838126,0.269541430916621,-1.28905978373591,0.895669291338583,1.85894005627141,2.02211813803353,361.102061106255,0.574414033229968,0.0506666666666667
16,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.49667920053021,1.66762047095672,367.876954404616,0.55264852314288,0.101333333333333
16,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.09,0.9035,0,0.00349999999999995,0.395893429838126,0.269541430916621,-1.28905978373591,0.895669291338583,1.49667920053021,1.66762047095672,367.876954404616,0.55264852314288,0.101333333333333
16,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.3636349724322,1.54178581833683,370.369804529211,0.544628256886283,0.152
16,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.3636349724322,1.54178581833683,370.369804529211,0.544628256886283,0.152
16,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.26824789484763,1.45528774200521,372.094545689057,0.539073407702393,0.2
16,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.912,0,0.012,0.368867397242219,0.25114093485161,-1.35976761981249,0.904527559055118,1.26824789484763,1.45528774200521,372.094545689057,0.539073407702393,0.2
17,"A","C1",1200,0.2,1,"Clip-IPCW",0.09,0.9225,0,0.0225,0.398852679833532,0.256199644733063,-1.35931342545535,0.898,3.85005491947651,4.06666625866112,358.775374087024,0.581884749907654,0
17,"A","C1",1200,0.2,1,"Clip-AIPCW",0.1,0.9125,0,0.0125,0.426268997996213,0.273810284772135,-1.29283495300698,0.89,3.85005491947651,4.06666625866112,358.775374087024,0.581884749907654,0
17,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.70066315036583,1.83334547068507,372.250938014074,0.538569444949194,0.0523560209424084
17,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.09,0.9225,0,0.0225,0.398852679833532,0.256199644733063,-1.35931342545535,0.898,1.70066315036583,1.83334547068507,372.250938014074,0.538569444949194,0.0523560209424084
17,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.44490465814267,1.58343120224818,376.219297192681,0.52576374084162,0.102094240837696
17,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.09,0.9225,0,0.0225,0.398852679833532,0.256199644733063,-1.35931342545535,0.898,1.44490465814267,1.58343120224818,376.219297192681,0.52576374084162,0.102094240837696
17,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.32585668158728,1.47183195521648,378.142994795364,0.519541547664292,0.151832460732984
17,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.32585668158728,1.47183195521648,378.142994795364,0.519541547664292,0.151832460732984
17,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.25696679265724,1.41073228953497,379.272243138783,0.515883827302739,0.201570680628272
17,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.9295,0,0.0295,0.370439264006326,0.23794852744429,-1.43321604919989,0.91,1.25696679265724,1.41073228953497,379.272243138783,0.515883827302739,0.201570680628272
18,"A","C1",1200,0.2,1,"Clip-IPCW",0.12,0.8935,0.00650000000000006,0.00650000000000006,0.418256637213498,0.301842383859576,-1.21558180494319,0.882,16.2418873043497,15.4062090020087,200.257568631378,1.18314388946629,0
18,"A","C1",1200,0.2,1,"Clip-AIPCW",0.12,0.8935,0.00650000000000006,0.00650000000000006,0.418256637213498,0.301842383859576,-1.21558180494319,0.882,16.2418873043497,15.4062090020087,200.257568631378,1.18314388946629,0
18,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,2.29177106690341,2.44808251250771,346.94192444039,0.619933477079083,0.0510752688172043
18,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,2.29177106690341,2.44808251250771,346.94192444039,0.619933477079083,0.0510752688172043
18,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.65792868247341,1.83317207336858,360.494220025225,0.576365748740746,0.102150537634409
18,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.65792868247341,1.83317207336858,360.494220025225,0.576365748740746,0.102150537634409
18,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.41631006263141,1.60565520944842,365.868911876809,0.559103339794955,0.150537634408602
